hotspot_id,hotspot_name,police_station,latitude,longitude,pcis_score,drift_score,severity_norm,repeat_offender_density_norm,priority_score,priority_band,rank_city,rank_station
U-e89e18bb,Unknown Hotspot U-0108,Rajajinagar,13.0088163,77.5430917,55.28,0.0,72.0051,23.1079,39.9792,High,171,12
U-04c61ddb,Unknown Hotspot U-0184,Jeevanbheemanagar,12.9668192,77.6582609,75.56,0.0,45.2806,4.4527,39.948,High,172,5
U-4e656e25,Unknown Hotspot U-0216,Whitefield,12.9422498,77.7472366,68.12,0.0,61.8749,0.974,39.7691,High,173,4
U-124113c8,Unknown Hotspot U-0176,K.S. Layout,12.9096657,77.5501363,67.3,0.0,62.4216,1.2987,39.5991,High,174,1
U-75038811,Unknown Hotspot U-0346,Shivajinagar,12.9875068,77.6019629,60.51,0.0,14.6647,82.5974,39.5266,High,175,9
N-556aa253,BTP196 - Sarakki Main Road,J.P. Nagar,12.9109965,77.5783382,69.49,0.0,58.3052,0.0,39.457,High,176,2
N-a6be7fc5,BTP037 - KR Circle,Upparpet,12.9766307,77.583476,42.57,0.0,37.0478,100.0,39.4376,High,177,11
U-0247ded6,Unknown Hotspot U-0223,Yelahanka,13.1219377,77.6114939,62.33,0.0,67.8244,5.994,39.396,High,178,2
N-b129d65d,"BTP070 - Cholurpalya Junction, Magadi Road",Magadi Road,12.9734843,77.5508059,56.03,0.0,81.846,3.8961,39.3656,High,179,5
N-95d38317,"BTP210 - 50th cross, 12th Main , Rajajinagar",Rajajinagar,12.9869792,77.5551246,52.81,0.0,73.3076,23.1079,39.2517,High,180,13
U-76da9b15,Unknown Hotspot U-0059,Halasur,12.9789284,77.6287535,60.64,0.0,72.8735,2.5974,39.2203,High,181,3
U-783a29c8,Unknown Hotspot U-0068,Sadashivanagar,13.0278618,77.5747026,55.7,0.0,82.7303,2.5974,39.2157,High,182,2
N-1db9a8fa,BTP092 - Bangalore Builders Junction,Chamarajpet,12.9591119,77.5561384,70.52,0.0,49.0915,7.7922,39.1951,High,183,4
U-7f95a75a,Unknown Hotspot U-0213,Wilson Garden,12.9461451,77.5878151,63.7,0.0,66.7792,2.1251,39.1546,High,184,3
U-59b4cc9e,Unknown Hotspot U-0090,Peenya,13.0471034,77.500994,71.7,0.0,52.3557,0.0,39.1511,High,185,2
N-19fcd432,BTP208 - Havanur Circle,Vijayanagara,12.9886218,77.5376877,55.29,0.0,70.4776,19.295,39.1058,High,186,11
N-10dee132,"BTP206 - Shankara Mutt Circle, Vijayanagar",Vijayanagara,12.9985979,77.5414125,53.69,0.0,73.4202,19.295,39.0543,High,187,12
U-bff992ac,Unknown Hotspot U-0329,K.S. Layout,12.9115078,77.552109,68.07,0.0,57.662,1.2987,38.9552,High,188,2
N-ab502c40,BTP091 - Sirsi Circle,Chamarajpet,12.960471,77.5600308,69.14,0.0,50.201,7.7922,38.865,High,189,5
U-439c24ac,Unknown Hotspot U-0084,Adugodi,12.9257818,77.6336206,60.9,0.0,71.2816,0.8202,38.7393,High,190,4
U-c12138e2,Unknown Hotspot U-0156,Byatarayanapura,12.9360188,77.5179346,58.64,0.0,73.6292,3.5964,38.7213,High,191,9
U-6c5165e2,Unknown Hotspot U-0248,Adugodi,12.9402182,77.6199825,72.4,0.0,48.1589,0.8202,38.7148,High,192,5
U-2820290e,Unknown Hotspot U-0211,Whitefield,12.9629566,77.7329686,68.66,0.0,55.443,0.974,38.6987,High,193,5
N-db316af4,BTP068 - Veeresh Theatre Junction,Vijayanagara,12.9769534,77.5454316,55.75,0.0,67.4707,19.295,38.6884,High,194,13
U-555c9911,Unknown Hotspot U-0051,R.T. Nagar,13.0250599,77.5853057,55.64,0.0,80.8973,1.4168,38.648,High,195,2
N-860b5ce5,BTP010 - Rajajinagar Entrance,Magadi Road,12.9813152,77.559714,56.74,0.0,76.4753,3.8961,38.5755,High,196,6
U-445a1ce2,Unknown Hotspot U-0034,Jeevanbheemanagar,12.9783357,77.6400747,56.92,0.0,75.5427,4.4527,38.5444,High,197,6
N-14f8e9ca,"BTP083 - AS Char Street, Mysore Road",V.V.Puram (C.Pet),12.9643791,77.5742978,65.73,0.0,55.5234,6.8182,38.4194,High,198,2
U-c2e83761,Unknown Hotspot U-0198,Bellandur,12.9240668,77.6734489,64.49,0.0,60.9744,2.7502,38.4034,High,199,5
U-bd4b0f79,Unknown Hotspot U-0067,Bellandur,12.9174004,77.6722529,57.55,0.0,74.4171,2.7502,38.316,High,200,6
U-8bc09b70,Unknown Hotspot U-0035,Bellandur,12.9068096,77.6966917,61.59,0.0,66.2004,2.7502,38.2886,High,201,7
U-3ea59f70,Unknown Hotspot U-0011,Sheshadripuram,12.9964644,77.5627319,53.77,0.0,75.4784,10.3896,38.1621,High,202,2
U-5fab61d9,Unknown Hotspot U-0337,Mahadevapura,12.9791048,77.709662,82.43,0.0,22.8976,3.4632,38.071,High,203,5
U-9efb42d8,Unknown Hotspot U-0379,Jalahalli,13.0456411,77.5485741,77.02,0.0,36.3081,0.0,38.0696,High,204,1
N-7a5e2652,BTP051 - Safina Plaza Junction,Cubbon Park,12.9752449,77.6074054,66.05,0.0,49.7347,10.1299,37.8864,High,205,4
U-d78f6e60,Unknown Hotspot U-0083,Hennuru,13.0835478,77.6376312,67.81,0.0,53.7868,0.0,37.8814,High,206,1
U-a7e19b6b,Unknown Hotspot U-0172,Adugodi,12.9363858,77.6172772,60.8,0.0,66.8114,0.8202,37.8053,High,207,6
U-2a15430f,Unknown Hotspot U-0150,Kamakshipalya,12.9871226,77.5195473,60.76,0.0,66.3933,1.4168,37.7952,High,208,1
N-53e92715,BTP207 - 8th Main Road Basaveshwara Nagar,Vijayanagara,12.9918975,77.5384735,59.8,0.0,54.7355,19.295,37.7613,High,209,14
U-451d4eab,Unknown Hotspot U-0117,Yelahanka,13.0936355,77.5942196,56.98,0.0,70.2042,5.994,37.7319,High,210,3
N-595a75cd,"BTP123 - 10th Cross, Wilson Garden",Wilson Garden,12.9460309,77.5960577,55.72,0.0,75.4301,2.1251,37.6928,High,211,4
N-a7daae55,"BTP127 - Sagar Hospital, Jayanagar",Jayanagara,12.9273819,77.5974821,73.39,0.0,40.2155,1.3552,37.6024,High,212,2
U-64f65dda,Unknown Hotspot U-0069,K.R. Pura,13.0458741,77.7503298,56.64,0.0,73.5327,1.2987,37.5573,High,213,3
U-c0c630cb,Unknown Hotspot U-0230,Pulikeshinagar(F.Town),12.9905091,77.6121291,71.74,0.0,44.2193,0.0,37.5399,High,214,3
N-e4244b5d,"BTP226 - 33rd Cross, 11th Main, Jayanagar",Jayanagara,12.9259266,77.5856327,57.37,0.0,71.6836,1.3552,37.488,High,215,3
N-354315d8,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",Rajajinagar,12.9877104,77.5594992,62.28,0.0,45.3449,23.1079,37.4472,High,216,14
U-40ec80fe,Unknown Hotspot U-0080,Mahadevapura,12.998918,77.6881467,60.03,0.0,64.3833,3.4632,37.4081,High,217,6
N-4ab405ec,BTP044 - Sagar Theatre Junction,City Market,12.9726174,77.5772994,47.16,0.0,73.2915,25.6684,37.3726,High,218,10
U-40527cd3,Unknown Hotspot U-0133,Jeevanbheemanagar,12.9593522,77.655814,59.86,0.0,63.708,4.4527,37.3535,High,219,7
N-ffc29702,"BTP179 - 9th Block, 28th Main, Jayanagar",Jayanagara,12.9170085,77.5950962,72.75,0.0,40.1994,1.3552,37.3432,High,220,4
U-31b59f92,Unknown Hotspot U-0147,Kodigehalli,13.060033,77.5765847,52.23,0.0,63.2738,24.6753,37.2481,High,221,6
N-82a2a9e2,"BTP182 - 19th Main Junction, Rajajinagar",Rajajinagar,12.996562,77.5515603,51.85,0.0,65.1069,23.1079,37.2276,High,222,15
U-eee7805c,Unknown Hotspot U-0125,Banaswadi,13.0222773,77.6385524,54.02,0.0,72.1338,7.7922,37.2036,High,223,2
N-6aead0ff,BTP085 - Briyand Circle,Chamarajpet,12.9661841,77.5694044,59.55,0.0,60.4599,7.7922,37.0808,High,224,6
U-2746b729,Unknown Hotspot U-0041,R.T. Nagar,13.0229226,77.5928981,56.35,0.0,71.2976,1.4168,37.012,High,225,3
U-ca1987f9,Unknown Hotspot U-0333,Pulikeshinagar(F.Town),13.0059966,77.6206483,76.63,0.0,31.0982,0.0,36.8716,High,226,4
U-b6f5dc4d,Unknown Hotspot U-0010,Peenya,13.0453957,77.5071079,54.29,0.0,75.5427,0.0,36.8245,High,227,3
N-de813f8d,BTP172 - Nanjappa Circle,Ashok Nagar,12.9617021,77.5994891,53.74,0.0,72.7448,4.4527,36.7129,High,228,3
N-01a6c93e,"BTP115 - Sahasra Hospital, Jayanagar",Jayanagara,12.9173571,77.5741261,55.67,0.0,70.6866,1.3552,36.6086,High,229,5
U-a9726f36,Unknown Hotspot U-0215,Malleshwaram,13.0079288,77.5569859,47.61,0.0,55.7646,42.5974,36.5865,High,230,10
U-9ce2a13e,Unknown Hotspot U-0128,Hennuru,13.0718309,77.6337284,60.81,0.0,61.3121,0.0,36.5864,High,231,2
U-665c7113,Unknown Hotspot U-0049,Magadi Road,12.9757349,77.5588195,49.99,0.0,80.0289,3.8961,36.5862,High,232,7
U-f0d0546f,Unknown Hotspot U-0266,R.T. Nagar,13.017621,77.5916759,64.68,0.0,52.5004,1.4168,36.5846,High,233,4
N-7d24ee8a,BTP071 - Prasanna Junction,Magadi Road,12.9743695,77.5520342,51.1,0.0,77.7617,3.8961,36.5768,High,234,8
U-408e8fe6,Unknown Hotspot U-0096,Jnanabharathi,12.9609571,77.5116777,50.95,0.0,78.4692,3.1169,36.5414,High,235,1
U-9d962149,Unknown Hotspot U-0182,Peenya,13.0419043,77.514472,59.73,0.0,63.2095,0.0,36.5339,High,236,4
N-ad921a31,BTP008 - Navarang Theatre,Rajajinagar,12.9981231,77.5533361,50.06,0.0,64.7693,23.1079,36.444,High,237,16
U-31bc4dc9,Unknown Hotspot U-0396,Byatarayanapura,12.9523512,77.5204954,77.78,0.0,23.5086,3.5964,36.3532,High,238,10
U-4eaba823,Unknown Hotspot U-0135,Wilson Garden,12.937714,77.5851459,53.07,0.0,73.9026,2.1251,36.3273,High,239,5
N-f30be51b,BTP091 - Sirsi Circle,Magadi Road,12.9637822,77.5573579,60.03,0.0,58.3374,3.8961,36.2639,High,240,9
N-d8b31244,BTP208 - Havanur Circle,Kamakshipalya,12.987038,77.5372613,59.44,0.0,60.4277,1.4168,36.0741,High,241,2
U-b00c0efe,Unknown Hotspot U-0251,Mahadevapura,12.9846113,77.7082782,61.88,0.0,53.8029,3.4632,36.0321,High,242,7
U-fc3a3fe8,Unknown Hotspot U-0285,Electronic City,12.8231324,77.6855349,74.9,0.0,16.2084,18.7013,36.0069,High,243,6
U-6fb96efa,Unknown Hotspot U-0258,HAL Old Airport,12.9585716,77.6682409,55.26,0.0,60.7332,11.6883,36.0039,High,244,7
U-f0635118,Unknown Hotspot U-0301,Rajajinagar,13.0116136,77.5288472,67.14,0.0,28.3968,23.1079,36.0016,High,245,17
N-34c28996,"BTP117 - 9th Cross, Kanakapura Road",Jayanagara,12.9126379,77.5732468,60.14,0.0,57.4851,1.3552,35.7563,High,246,6
U-6aedc9d1,Unknown Hotspot U-0161,Bellandur,12.9130291,77.6796335,50.44,0.0,75.8321,2.7502,35.755,High,247,8
U-31972c11,Unknown Hotspot U-0159,Rajajinagar,13.019648,77.5386651,50.22,0.0,60.8458,23.1079,35.7233,High,248,18
U-87268ac6,Unknown Hotspot U-0284,Hennuru,13.0500988,77.6302501,65.72,0.0,46.7278,0.0,35.6336,High,249,3
N-9f369d1a,"BTP099 - Cash Pharmacy, Residency Road",Ashok Nagar,12.9676997,77.6013385,59.1,0.0,56.5364,4.4527,35.6152,High,250,4
N-77e74241,BTP010 - Rajajinagar Entrance,Rajajinagar,12.9844548,77.5600076,51.03,0.0,58.5303,23.1079,35.5843,High,251,19
N-83d9224b,"BTP189 - New Diagonal Road, Jayanagar",Jayanagara,12.9281123,77.5806976,52.26,0.0,72.2946,1.3552,35.5662,High,252,7
N-83573d2c,"BTP099 - Cash Pharmacy, Residency Road",Cubbon Park,12.9705835,77.5992361,56.21,0.0,57.7424,10.1299,35.552,High,253,5
U-c138ca91,Unknown Hotspot U-0171,Vijayanagara,12.9643486,77.5411404,46.68,0.0,69.8987,19.295,35.546,High,254,15
U-151e8bff,Unknown Hotspot U-0273,HAL Old Airport,12.9682549,77.7013601,56.96,0.0,54.7676,11.6883,35.4908,High,255,8
N-0697d3ec,BTP038 - Mysore Bank Junction,Halasuru Gate,12.972215,77.5817617,49.69,0.0,74.401,4.329,35.4056,High,256,7
N-c6f97e86,BTP018 - Dhobi Ghat Junction,Rajajinagar,12.9873282,77.5505194,50.51,0.0,58.5785,23.1079,35.3859,High,257,20
U-efbdce30,Unknown Hotspot U-0243,Jeevanbheemanagar,12.9813263,77.6406964,65.19,0.0,43.1902,4.4527,35.3819,High,258,8
U-d5263b17,Unknown Hotspot U-0241,Banashankari,12.9384018,77.5334704,66.08,0.0,43.8173,1.1988,35.3753,High,259,1
N-6dc16f5d,"BTP197 - 9th Cross, 24th Main, JP Nagar",J.P. Nagar,12.9115495,77.58599,55.91,0.0,64.6889,0.0,35.3018,High,260,3
N-8c293a82,BTP192 - Urvashi Theater,Wilson Garden,12.9566555,77.5861343,49.5,0.0,75.8482,2.1251,35.2884,High,261,6
U-ae693b7b,Unknown Hotspot U-0123,Chikkajala,13.184063,77.6876371,51.23,0.0,68.1299,7.7922,35.2868,High,262,5
N-fe1cac9f,"BTP093 - Toll Gate, Mysore Road",Chamarajpet,12.9576652,77.5530534,66.8,0.0,36.9191,7.7922,35.2727,High,263,7
N-de2732a7,BTP069 - MC Circle,Magadi Road,12.9751012,77.5482804,53.52,0.0,66.3772,3.8961,35.2679,High,264,10
U-1485b04a,Unknown Hotspot U-0342,Whitefield,12.983324,77.7521067,63.25,0.0,49.0272,0.974,35.2515,High,265,6
N-e9c31dd4,BTP078 - NR Square Junction,Halasuru Gate,12.9658734,77.5854068,54.09,0.0,64.7532,4.329,35.236,High,266,8
U-3591e845,Unknown Hotspot U-0024,Peenya,13.0105397,77.5064419,59.62,0.0,56.8419,0.0,35.2164,High,267,5
U-f2f20f60,Unknown Hotspot U-0181,Hennuru,13.0455091,77.6271183,60.49,0.0,54.8963,0.0,35.1753,High,268,4
N-5238b46a,BTP076 - Hudson Circle,Halasuru Gate,12.9679927,77.5888372,53.19,0.0,65.8788,4.329,35.1011,High,269,9
N-f013bb9f,BTP119 - Minerva Circle,City Market,12.9553563,77.5805822,50.17,0.0,55.4591,25.6684,35.0101,High,270,11
U-7765280c,Unknown Hotspot U-0093,Sadashivanagar,13.007385,77.5792626,53.97,0.0,65.0426,2.5974,34.9861,High,271,3
N-9d88528b,BTP126 - Dairy Circle,Mico Layout,12.9364045,77.6026033,53.64,0.0,65.734,2.0779,34.9145,High,272,6
U-3e2cedab,Unknown Hotspot U-0305,Hebbala,13.055761,77.594073,40.87,0.0,33.5906,77.9221,34.7544,High,273,3
U-0499d4a7,Unknown Hotspot U-0036,Kodigehalli,13.0539216,77.5927464,54.75,0.0,45.1841,24.6753,34.6381,High,274,7
U-7857e79f,Unknown Hotspot U-0055,Jnanabharathi,12.9716278,77.5076031,53.36,0.0,64.0939,3.1169,34.6303,High,275,2
N-91f9d435,BTP140 - Madiwala Check Post,Adugodi,12.9335863,77.6155158,55.02,0.0,61.8427,0.8202,34.4996,High,276,7
N-e22f29d6,"BTP145 - Sri Hatti Maramma Circle, Domluru",Halasur,12.9612776,77.636212,55.59,0.0,59.3021,2.5974,34.486,High,277,4
N-f6ae8e50,BTP130 - GD Mara Junction,Mico Layout,12.9081999,77.6009898,52.05,0.0,66.4898,2.0779,34.4296,High,278,7
N-566b213d,BTP146 - Domlur Water Tank,Halasur,12.9605486,77.6386603,57.13,0.0,55.7324,2.5974,34.3881,High,279,5
N-0002061c,BTP213 - Royan Circle,Chamarajpet,12.9606725,77.5681329,69.59,0.0,26.7889,7.7922,34.3626,High,280,8
U-9613bb41,Unknown Hotspot U-0256,Hulimavu,12.8729625,77.5942169,59.43,0.0,35.8257,22.5108,34.3138,High,281,5
N-283e1c6c,BTP106 - VV Puram College,V.V.Puram (C.Pet),12.952855,77.5744949,56.39,0.0,53.6742,6.8182,34.3136,High,282,3
U-2ef4aad5,Unknown Hotspot U-0115,HSR Layout,12.9105869,77.6445532,54.92,0.0,58.3534,4.329,34.288,High,283,4
U-147a0e69,Unknown Hotspot U-0099,Whitefield,12.8966489,77.7200507,50.66,0.0,69.3198,0.974,34.2741,High,284,7
U-6e374766,Unknown Hotspot U-0092,Kamakshipalya,12.9896367,77.5018687,48.55,0.0,72.9378,1.4168,34.2201,High,285,3
U-ee669af7,Unknown Hotspot U-0043,Bellandur,12.9036684,77.7042074,50.43,0.0,68.0817,2.7502,34.2009,High,286,9
N-911b2c4b,BTP140 - Madiwala Check Post,Madiwala,12.9309067,77.6110863,64.12,0.0,39.5884,3.4632,34.0852,High,287,3
N-9a46dcad,BTP047 - Vidhan Soudha Metro Station,Cubbon Park,12.979836,77.5925128,52.25,0.0,58.0962,10.1299,34.0387,High,288,6
U-0a1aff26,Unknown Hotspot U-0061,K.S. Layout,12.9068603,77.5460382,54.0,0.0,61.0227,1.2987,33.9993,High,289,3
N-344943d4,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",Jayanagara,12.9173554,77.5782437,55.18,0.0,58.1605,1.3552,33.9074,High,290,8
U-12cee03d,Unknown Hotspot U-0130,Pulikeshinagar(F.Town),12.9874386,77.6186903,50.16,0.0,69.1269,0.0,33.8894,High,291,5
N-6e2ba48c,BTP212 - Minto Junction,V.V.Puram (C.Pet),12.9603143,77.5714076,62.28,0.0,39.7331,6.8182,33.8813,High,292,4
U-5dca6a2c,Unknown Hotspot U-0177,High ground,12.9918628,77.5944243,46.34,0.0,51.5195,33.3952,33.8492,High,293,7
N-99914d65,BTP032 - Windsor Circle,Sheshadripuram,12.9966407,77.5841631,48.57,0.0,64.1904,10.3896,33.8245,High,294,3
U-3e44fd0f,Unknown Hotspot U-0287,K.R. Pura,13.054436,77.7630071,57.62,0.0,52.7898,1.2987,33.8008,High,295,4
U-ee5f6ece,Unknown Hotspot U-0334,Chikkajala,13.1612798,77.6265293,64.74,0.0,33.2208,7.7922,33.709,High,296,6
U-257bf62e,Unknown Hotspot U-0262,HAL Old Airport,12.9561954,77.7111769,63.22,0.0,33.1404,11.6883,33.6693,High,297,9
N-a7b466f4,BTP122 - Siddapura Junction,Wilson Garden,12.9484003,77.5927961,56.04,0.0,54.3335,2.1251,33.6015,High,298,7
U-ef1f763d,Unknown Hotspot U-0141,Vijayanagara,12.9688915,77.545569,44.09,0.0,65.2034,19.295,33.5709,High,299,16
N-99edbc8e,"BTP093 - Toll Gate, Mysore Road",Magadi Road,12.9600387,77.5516903,66.04,0.0,32.7384,3.8961,33.5481,High,300,11
U-d69108a3,Unknown Hotspot U-0338,K.G. Halli,13.0329403,77.627336,68.62,0.0,29.9566,0.0,33.4393,High,301,2
U-3f41b525,Unknown Hotspot U-0244,Mahadevapura,12.9867021,77.6901162,66.54,0.0,31.1947,3.4632,33.3744,High,302,8
N-625c70c2,BTP138 - Sarjapur Road Check Post,Madiwala,12.9266432,77.6166981,58.25,0.0,47.7408,3.4632,33.3676,High,303,4
U-b926ccb3,Unknown Hotspot U-0242,Electronic City,12.8356364,77.679175,53.17,0.0,46.0846,18.7013,33.2901,High,304,7
U-0e56767a,Unknown Hotspot U-0110,Chamarajpet,12.9688346,77.567966,59.75,0.0,40.7943,7.7922,33.2277,High,305,9
N-81e5ab2e,BTP100 - Richmond Circle,Ashok Nagar,12.9627558,77.5983063,50.81,0.0,60.894,4.4527,33.1707,High,306,5
U-8370db61,Unknown Hotspot U-0291,Adugodi,12.9395067,77.6255715,60.07,0.0,45.0555,0.8202,33.1621,High,307,8
N-baac87e5,BTP142 - Lower Agram Road Junction,Ashok Nagar,12.9618241,77.6154959,67.74,0.0,26.8371,4.4527,33.1313,High,308,6
U-b34f191b,Unknown Hotspot U-0190,Kodigehalli,13.0366658,77.5747562,47.19,0.0,52.7577,24.6753,33.1288,High,309,8
U-d87d356f,Unknown Hotspot U-0269,Mahadevapura,12.977901,77.7129209,65.91,0.0,30.9374,3.4632,33.071,High,310,9
N-428a64fd,BTP155 - Katriguppe Junction,Banashankari,12.9266994,77.5507429,52.64,0.0,58.9645,1.1988,33.0287,High,311,2
U-b7d4e8a4,Unknown Hotspot U-0280,Rajajinagar,13.0106276,77.5359806,59.79,0.0,28.22,23.1079,33.0262,High,312,21
U-3eb47958,Unknown Hotspot U-0168,Sheshadripuram,12.9980316,77.5815248,49.27,0.0,58.7715,10.3896,33.0207,High,313,4
U-32926ee3,Unknown Hotspot U-0275,Mico Layout,12.9135991,77.6053213,49.12,0.0,64.8336,2.0779,32.9264,High,314,8
U-082f8234,Unknown Hotspot U-0046,Thalagattapura,12.8885892,77.5626791,45.73,0.0,73.1307,0.0,32.9181,High,315,1
U-24d36762,Unknown Hotspot U-0208,HSR Layout,12.8943786,77.657225,52.97,0.0,55.3626,4.329,32.9099,High,316,5
N-af9b6d1e,BTP053 - Three Let Junction,High ground,12.9839718,77.5817777,51.99,0.0,35.5202,33.3952,32.9093,High,317,8
U-92662386,Unknown Hotspot U-0288,HAL Old Airport,12.9500199,77.6897486,63.24,0.0,29.024,11.6883,32.854,High,318,10
U-55ace1d0,Unknown Hotspot U-0297,Kodigehalli,13.0676927,77.5803411,62.55,0.0,20.6464,24.6753,32.8506,High,319,9
U-7439b46c,Unknown Hotspot U-0369,Banaswadi,12.9916136,77.6524204,59.81,0.0,38.7361,7.7922,32.8401,High,320,3
U-c019fd97,Unknown Hotspot U-0249,Chikkabanavara,13.0501624,77.4944991,52.2,0.0,59.7041,0.0,32.8208,High,321,2
U-b5b3ce01,Unknown Hotspot U-0100,No Police Station,13.0586889,77.4664061,60.9,0.0,42.2576,0.0,32.8115,High,322,1
U-8e1195ad,Unknown Hotspot U-0016,Banashankari,12.9349846,77.5365009,48.54,0.0,65.8948,1.1988,32.7748,High,323,3
U-4c35f862,Unknown Hotspot U-0183,Ashok Nagar,12.9701686,77.6102037,52.43,0.0,55.652,4.4527,32.7703,High,324,7
U-63b90cf1,Unknown Hotspot U-0323,No Police Station,12.8835077,77.7522697,57.44,0.0,48.8825,0.0,32.7525,High,325,2
N-4bfd5edc,BTP128 - Gorappanapalya Junction,Jayanagara,12.9215213,77.5993308,66.07,0.0,30.1495,1.3552,32.6612,High,326,9
U-0efe2b33,Unknown Hotspot U-0163,Jalahalli,13.0504889,77.5255347,49.81,0.0,63.6276,0.0,32.6495,High,327,2
U-6a2c3097,Unknown Hotspot U-0247,Malleshwaram,13.0068266,77.5681399,56.36,0.0,18.54,42.5974,32.6416,High,328,11
U-cbe3c289,Unknown Hotspot U-0173,Kamakshipalya,12.9891742,77.5078196,52.4,0.0,57.2761,1.4168,32.6277,High,329,4
N-e011da3c,BTP136 - Hosur-Tavarkere Road Junction,Adugodi,12.9370041,77.6101273,61.16,0.0,39.9904,0.8202,32.5851,High,330,9
U-5d0c34b7,Unknown Hotspot U-0146,Basavanagudi,12.9416511,77.5670856,43.03,0.0,74.7869,2.0779,32.4811,High,331,4
N-a94f27e6,BTP092 - Bangalore Builders Junction,Magadi Road,12.9599587,77.554374,66.6,0.0,25.9688,3.8961,32.4182,High,332,12
U-58800513,Unknown Hotspot U-0259,Hennuru,13.0604311,77.6520891,60.24,0.0,41.1481,0.0,32.3256,High,333,5
N-5a4b5af8,BTP143 - ASC Junction,Halasur,12.9694987,77.6197458,60.63,0.0,38.0929,2.5974,32.2602,High,334,6
U-b979dd4f,Unknown Hotspot U-0114,Byatarayanapura,12.9609401,77.5277935,48.1,0.0,62.1643,3.5964,32.2123,High,335,11
N-2e6c4e7b,BTP214 - 5th Main Chamrajpet Junction,Chamarajpet,12.9580301,77.5672278,58.24,0.0,38.4789,7.7922,32.1606,High,336,10
N-1c8299ea,BTP121 - KH Circle,Wilson Garden,12.9518537,77.5903747,55.47,0.0,48.2393,2.1251,32.1546,High,337,8
U-4288e597,Unknown Hotspot U-0187,Whitefield,12.9557599,77.7185076,57.61,0.0,44.6213,0.974,32.1144,High,338,8
U-0a361a49,Unknown Hotspot U-0004,Cubbon Park,12.976115,77.599407,55.06,0.0,42.7721,10.1299,32.0979,High,339,7
U-3f240245,Unknown Hotspot U-0214,Jalahalli,13.0550168,77.5347961,50.99,0.0,58.3052,0.0,32.057,High,340,3
N-b96a81b6,BTP017 - Attiguppe Circle,Byatarayanapura,12.9605883,77.529287,52.2,0.0,53.1597,3.5964,32.0514,High,341,12
U-6f77ffe3,Unknown Hotspot U-0380,Kodigehalli,13.052752,77.5749162,63.14,0.0,15.4526,24.6753,32.0478,High,342,10
U-04ff2203,Unknown Hotspot U-0165,Jalahalli,13.0509516,77.5526774,47.6,0.0,64.8014,0.0,32.0003,High,343,4
U-79451e09,Unknown Hotspot U-0202,HSR Layout,12.9035192,77.6420905,59.63,0.0,37.4819,4.329,31.9977,High,344,6
N-a941a018,BTP036 - Police Thimmaiah Circle (GPO),Cubbon Park,12.9810543,77.5943219,55.91,0.0,40.2637,10.1299,31.9362,High,345,8
U-adf81120,Unknown Hotspot U-0145,K.R. Pura,13.0034633,77.7234964,48.44,0.0,61.698,1.2987,31.9104,High,346,5
U-2f2b0b54,Unknown Hotspot U-0196,Yeshwanthpura,13.0247068,77.5470531,70.63,0.0,18.1701,0.0,31.886,High,347,6
N-55d62f95,BTP218 - Syndicate Bank Junction,Jayanagara,12.9336089,77.5841988,48.95,0.0,60.2669,1.3552,31.8367,High,348,10
